model,n_cat,n_num,n_features_post,n_iter,max_iter,hit_max_iter,final_loss
ALL,0,15,15,168,200,False,0.2478423460467532
HbA1c-only,0,1,1,173,200,False,0.24391046354042722
non-HbA1c,0,14,14,31,200,False,0.6331907230004978
